domain_id,title,type,data,answer_type,answer_data,correct_answer
37,Guess the weight of: SUV Car (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_8.jpg,int,,1995
37,Guess the weight of: 39 inch Bear Soft Toy (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_9.jpg,int,,950
37,Guess the weight of: Soap Bar (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_10.jpg,int,,113
37,Guess the weight of: 66 liter Plastic Container (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_11.jpg,int,,2.38
37,Guess the weight of: Single A4 size Office Paper (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_12.jpg,int,,5
37,Guess the weight of: 17 inch diameter Car Tire (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_13.jpg,int,,14.8
37,Guess the weight of: Silver Ring (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_14.jpg,int,,0.9
37,Guess the weight of: 7.5 inch Sponge (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_15.jpg,int,,45
37,Guess the weight of: Hardcover Book (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_16.jpg,int,,1.78
37,Guess the weight of: 31 liter Microwave Oven (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_17.jpg,int,,20
37,Guess the weight of: Wooden Desk (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_18.jpg,int,,64.4
37,Guess the weight of: Artificial Corn Plant (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_19.jpg,int,,7.5
37,Guess the weight of: 4.7 inch Mobile Phone (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_20.jpg,int,,129
22,Guess the distance between these two cities,text,"City 1: Philadelphia (United States of America)
City 2: Cairo (Egypt)",int,,9160
22,Guess the distance between these two cities,text,"City 1: Dallas (United States of America)
City 2: Boston (United States of America)",int,,2495
22,Guess the distance between these two cities,text,"City 1: Istanbul (Turkey)
City 2: Cairo (Egypt)",int,,1237
22,Guess the distance between these two cities,text,"City 1: Bangalore (India)
City 2: Seoul (South Korea)",int,,5591
22,Guess the distance between these two cities,text,"City 1: Istanbul (Turkey)
City 2: Mumbai (India)",int,,4814
22,Guess the distance between these two cities,text,"City 1: Buenos Aires (Argentina)
City 2: Hong Kong (China)",int,,18494
22,Guess the distance between these two cities,text,"City 1: Glasgow (United Kingdom)
City 2: Kolkata (India)",int,,8114
22,Guess the distance between these two cities,text,"City 1: Singapore (Republic of Singapore)
City 2: Durban (South Africa)",int,,8442
22,Guess the distance between these two cities,text,"City 1: Ahmedabad (India)
City 2: Los Angeles (United States of America)",int,,13581
22,Guess the distance between these two cities,text,"City 1: Brisbane (Australia)
City 2: Brasilia (Brazil)",int,,14670
22,Guess the distance between these two cities,text,"City 1: Cape Town (South Africa)
City 2: Colombo (Sri Lanka)",int,,7897
22,Guess the distance between these two cities,text,"City 1: Sydney (Australia)
City 2: Chennai (India)",int,,9135
22,Guess the distance between these two cities,text,"City 1: Hong Kong (China)
City 2: Huston (United States of America)",int,,11040
22,Guess the distance between these two cities,text,"City 1: Bangalore (India)
City 2: Toronto (Canada)",int,,13313
22,Guess the distance between these two cities,text,"City 1: Beijing (China)
City 2: Shanghai (China)",int,,11068
22,Guess the distance between these two cities,text,"City 1: Bangalore (India)
City 2: Chennai (India)",int,,290
22,Guess the distance between these two cities,text,"City 1: Delhi (India)
City 2: Kolkata (India)",int,,1305
22,Guess the distance between these two cities,text,"City 1: Sydney (Australia)
City 2: London (United Kingdom)",int,,17012
22,Guess the distance between these two cities,text,"City 1: San Francisco (United States of America)
City 2: Shanghai (China)",int,,9890
22,Guess the distance between these two cities,text,"City 1: Huston (United States of America)
City 2: Cape Town (South Africa)",int,,16054
