id,domain_id,title,type,data,answer_type,answer_data,correct_answer
590,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/10_Japan.jpg,select,"China,Malawi,Benin,Haiti,Japan",Japan
591,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/11_Mexico.jpg,select,"Columbia,Guyana,Cuba,Honduras,Mexico",Mexico
592,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/12_Philippines.jpg,select,"Coasta Rica,Peru,Indonesia,Albania,Philippines",Philippines
593,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/13_Ethiopia.jpg,select,"Sudan,Kenya,Somalia,Zimbabwe,Ethiopia",Ethiopia
594,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/14_Vietnam.jpg,select,"Venezuela,Panama,El Salvador,Combodia,Vietnam",Vietnam
595,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/15_Egypt.jpg,select,"Canada,Israel,Russia,Paraguay,Egypt",Egypt
596,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/16_Iran.jpg,select,"Iraq,Malaysia,Haiti,Hong Kong,Iran",Iran
597,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/17_Turkey.jpg,select,"Peru,Russia,Singapore,Mexico,Turkey",Turkey
598,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/18_DemocraticRepublicOfCongo.jpg,select,"Bahamas,Jamaica,Barbados,Oman,Democratic Republic of Congo",Democratic Republic of Congo
599,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/19_Thailand.jpg,select,"El Salvador, Combodia, Laos, Chile,Thailand",Thailand
600,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/20_UnitedKingdom.jpg,select,"French Guiana,Canada,Panama,Saint Lucia,United Kingdom",United Kingdom
601,37,Guess the weight of: Flash Pendrive (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_1.jpg,int,,2.5
602,37,Guess the weight of: 32 inch LED TV (without stand) (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_2.jpg,int,,5
603,37,Guess the weight of: Wayfarer Sunglasses (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_3.jpg,int,,23
604,37,Guess the weight of: Small Steel Tweezers (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_4.jpg,int,,8.5
605,37,Guess the weight of: Sliced Bread (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_5.jpg,int,,0.56
606,37,Guess the weight of: Compact Disk (CD) (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_6.jpg,int,,15
607,37,Guess the weight of: Swiss Army Knife (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_7.jpg,int,,72
608,37,Guess the weight of: SUV Car (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_8.jpg,int,,1995
609,37,Guess the weight of: 39 inch Bear Soft Toy (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_9.jpg,int,,950
610,37,Guess the weight of: Soap Bar (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_10.jpg,int,,113
611,37,Guess the weight of: 66 liter Plastic Container (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_11.jpg,int,,2.38
612,37,Guess the weight of: Single A4 size Office Paper (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_12.jpg,int,,5
613,37,Guess the weight of: 17 inch diameter Car Tire (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_13.jpg,int,,14.8
614,37,Guess the weight of: Silver Ring (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_14.jpg,int,,0.9
615,37,Guess the weight of: 7.5 inch Sponge (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_15.jpg,int,,45
616,37,Guess the weight of: Hardcover Book (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_16.jpg,int,,1.78
617,37,Guess the weight of: 31 liter Microwave Oven (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_17.jpg,int,,20
618,37,Guess the weight of: Wooden Desk (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_18.jpg,int,,64.4
619,37,Guess the weight of: Artificial Corn Plant (in kilograms),image,http://crowds.5harad.com/images/task_37/object_weight_19.jpg,int,,7.5
620,37,Guess the weight of: 4.7 inch Mobile Phone (in grams),image,http://crowds.5harad.com/images/task_37/object_weight_20.jpg,int,,129
621,22,Guess the distance between these two cities,text,"City 1: Philadelphia (United States of America)
City 2: Cairo (Egypt)",int,,9160
622,22,Guess the distance between these two cities,text,"City 1: Dallas (United States of America)
City 2: Boston (United States of America)",int,,2495
623,22,Guess the distance between these two cities,text,"City 1: Istanbul (Turkey)
City 2: Cairo (Egypt)",int,,1237
624,22,Guess the distance between these two cities,text,"City 1: Bangalore (India)
City 2: Seoul (South Korea)",int,,5591
625,22,Guess the distance between these two cities,text,"City 1: Istanbul (Turkey)
City 2: Mumbai (India)",int,,4814
626,22,Guess the distance between these two cities,text,"City 1: Buenos Aires (Argentina)
City 2: Hong Kong (China)",int,,18494
627,22,Guess the distance between these two cities,text,"City 1: Glasgow (United Kingdom)
City 2: Kolkata (India)",int,,8114
628,22,Guess the distance between these two cities,text,"City 1: Singapore (Republic of Singapore)
City 2: Durban (South Africa)",int,,8442
629,22,Guess the distance between these two cities,text,"City 1: Ahmedabad (India)
City 2: Los Angeles (United States of America)",int,,13581
630,22,Guess the distance between these two cities,text,"City 1: Brisbane (Australia)
City 2: Brasilia (Brazil)",int,,14670
631,22,Guess the distance between these two cities,text,"City 1: Cape Town (South Africa)
City 2: Colombo (Sri Lanka)",int,,7897
632,22,Guess the distance between these two cities,text,"City 1: Sydney (Australia)
City 2: Chennai (India)",int,,9135
633,22,Guess the distance between these two cities,text,"City 1: Hong Kong (China)
City 2: Huston (United States of America)",int,,11040
634,22,Guess the distance between these two cities,text,"City 1: Bangalore (India)
City 2: Toronto (Canada)",int,,13313
635,22,Guess the distance between these two cities,text,"City 1: Beijing (China)
City 2: Shanghai (China)",int,,11068
636,22,Guess the distance between these two cities,text,"City 1: Bangalore (India)
City 2: Chennai (India)",int,,290
637,22,Guess the distance between these two cities,text,"City 1: Delhi (India)
City 2: Kolkata (India)",int,,1305
638,22,Guess the distance between these two cities,text,"City 1: Sydney (Australia)
City 2: London (United Kingdom)",int,,17012
639,22,Guess the distance between these two cities,text,"City 1: San Francisco (United States of America)
City 2: Shanghai (China)",int,,9890
640,22,Guess the distance between these two cities,text,"City 1: Huston (United States of America)
City 2: Cape Town (South Africa)",int,,16054
